"lake_id","date_fix","month_mean","interp","hants"
"LID 45814",2014-03-01,20.8730976496893,20.8730976496893,22.5882771379394
"LID 45818",2014-03-01,23.4514962884833,23.4514962884833,23.3219790450662
"LID 45819",2014-03-01,24.1797166309874,24.1797166309874,23.9530777901297
"LID 45905",2014-03-01,19.8591630552576,19.8591630552576,21.3588063631448
"LID 45935",2014-03-01,22.7928822326442,22.7928822326442,23.5524464298905
"LID 45947",2014-03-01,24.4225784575635,24.4225784575635,22.8303621198238
"LID 46212",2014-03-01,8.08310553096226,8.08310553096226,7.0882206449642
"LID 46265",2014-03-01,12.2346287831734,12.2346287831734,16.1535906229266
"LID 46395",2014-03-01,7.51810824256648,7.51810824256648,11.7273957590144
"LID 46407",2014-03-01,12.9722669341274,12.9722669341274,12.9826277578425
"LID 46723",2014-03-01,12.9624234170817,12.9624234170817,14.3879322415988
"LID 47143",2014-03-01,20.7728897196699,20.7728897196699,17.2187485806656
"LID 47193",2014-03-01,18.8132474921392,18.8132474921392,17.8333167771198
"LID 47198",2014-03-01,18.5761747293714,18.5761747293714,18.1567053428259
"LID 47199",2014-03-01,18.1354148574745,18.1354148574745,19.4321896809422
"LID 47207",2014-03-01,24.4601213626025,24.4601213626025,17.585510618945
"LID 47227",2014-03-01,19.5710421786355,19.5710421786355,16.7480100941929
"LID 47833",2014-03-01,17.7962748868519,17.7962748868519,17.6186220306772
"LID 47859",2014-03-01,14.9114205448421,14.9114205448421,13.8082247458392
"LID 47860",2014-03-01,16.7104936356646,16.7104936356646,15.1928800940885
"LID 47892",2014-03-01,15.4738050585159,15.4738050585159,15.4851977560661
"LID 48177",2014-03-01,14.8569679711042,14.8569679711042,15.5319426715741
"LID 48213",2014-03-01,17.0926066164302,17.0926066164302,15.833832410074
"LID 48216",2014-03-01,16.7165419656448,16.7165419656448,17.0114418594262
"LID 48217",2014-03-01,17.1009578115496,17.1009578115496,17.2221554540624
"LID 48451",2014-03-01,13.6534816085482,13.6534816085482,13.5969176859262
"LID 48468",2014-03-01,16.8896903796815,16.8896903796815,18.3350648396719
"LID 48470",2014-03-01,17.7125245397813,17.7125245397813,18.8004061411358
"LID 49291",2014-03-01,24.2162801303651,24.2162801303651,22.4088901321114
"LID 49294",2014-03-01,26.7153429470984,26.7153429470984,26.5832190288056
"LID 49295",2014-03-01,25.2663206031688,25.2663206031688,24.8665824280465
"LID 49309",2014-03-01,24.1966896385878,24.1966896385878,23.4849848623248
"LID 49337",2014-03-01,23.2734232112682,23.2734232112682,22.2029603256048
"LID 5008",2014-03-01,19.8937325614031,19.8937325614031,19.4971424496404
"LID 5042",2014-03-01,21.1739234444373,21.1739234444373,20.4322777916524
"LID 515",2014-03-01,17.2344249109425,17.2344249109425,16.8849207127813
"LID 52148",2014-03-01,7.35211324793221,7.35211324793221,9.00669189427163
"LID 52592",2014-03-01,10.1873160016648,10.1873160016648,9.45164937659579
"LID 53048",2014-03-01,13.1868302750647,13.1868302750647,16.2230900377111
"LID 5306",2014-03-01,21.4269723651428,21.4269723651428,19.8631099128288
"LID 53545",2014-03-01,16.8360862333342,16.8360862333342,14.3559654601925
"LID 53548",2014-03-01,18.9813717057921,18.9813717057921,14.6904486652174
"LID 53549",2014-03-01,17.8374910918137,17.8374910918137,15.31330551321
"LID 53707",2014-03-01,19.7082958842176,19.7082958842176,17.0744830410373
"LID 54190",2014-03-01,16.7072707642079,16.7072707642079,16.1365339119172
"LID 54255",2014-03-01,21.2787199385064,21.2787199385064,18.8078990933715
"LID 54356",2014-03-01,13.568931260079,13.568931260079,12.6095143686539
"LID 54672",2014-03-01,11.9106491234791,11.9106491234791,13.5852475639799
"LID 54737",2014-03-01,17.6708669070269,17.6708669070269,15.403870255981
"LID 54742",2014-03-01,16.6597737151303,16.6597737151303,12.3705772376791
"LID 6",2014-03-01,16.4621627573191,16.4621627573191,15.5023894020681
"LID 7",2014-03-01,14.663804103191,14.663804103191,16.7319416887195
"LID 7408",2014-03-01,14.8961683586543,14.8961683586543,14.1538484313325
"LID 7660",2014-03-01,15.3859297330595,15.3859297330595,15.7912397247343
"LID 7688",2014-03-01,17.5786580205822,17.5786580205822,17.5213694663154
"LID 7689",2014-03-01,18.2857626260861,18.2857626260861,17.1640286626706
"LID 7901",2014-03-01,15.1393155154174,15.1393155154174,15.4288600255488
"LID 831",2014-03-01,20.8469722593768,20.8469722593768,21.0291232132642
"LID 841",2014-03-01,19.4018511831146,19.4018511831146,19.4546820539971
"LID 843",2014-03-01,20.9132878614087,20.9132878614087,20.5759386176265
"LID 847",2014-03-01,21.0359880642733,21.0359880642733,21.642711896918
"LID 12872",2014-03-01,NA,21.4757796793002,22.7827639629695
"LID 12873",2014-03-01,NA,21.2944308208059,22.0939042835795
"LID 15930",2014-03-01,NA,22.0051423484484,22.1269878916761
"LID 20741",2014-03-01,NA,16.8975080018588,17.8929401990817
"LID 20880",2014-03-01,NA,14.9879225620009,16.62951555132
"LID 24001",2014-03-01,NA,23.5761719641062,24.4077088267494
"LID 24750",2014-03-01,NA,16.0787923527118,17.3625934645701
"LID 24969",2014-03-01,NA,12.6212171193216,13.6608724213172
"LID 25972",2014-03-01,NA,16.6885126179586,17.7804133821294
"LID 27286",2014-03-01,NA,13.0710727141393,15.5007811551917
"LID 28066",2014-03-01,NA,11.0710727093942,12.9378995027297
"LID 33309",2014-03-01,NA,17.6216128541134,18.2015232102215
"LID 36215",2014-03-01,NA,20.9379993126952,21.0343589870302
"LID 36981",2014-03-01,NA,19.5354295405343,20.5017681956468
"LID 37529",2014-03-01,NA,17.0357559216226,18.0989127442261
"LID 37534",2014-03-01,NA,18.6576094137673,20.5541921781275
"LID 37607",2014-03-01,NA,22.3188610543677,22.7412480039857
"LID 38421",2014-03-01,NA,17.0019499363099,16.1308143132925
"LID 38614",2014-03-01,NA,19.3109573055195,17.9172783461823
"LID 38664",2014-03-01,NA,15.8824094430824,17.5732828457376
"LID 38665",2014-03-01,NA,12.9256808440748,12.7303731477558
"LID 38955",2014-03-01,NA,16.7732413797007,17.0306905237332
"LID 38969",2014-03-01,NA,15.8680920886924,15.3754728845695
"LID 40050",2014-03-01,NA,17.1352733731317,16.9115026448419
"LID 40311",2014-03-01,NA,18.7560476848452,20.9381212398826
"LID 40321",2014-03-01,NA,15.7442804993162,16.8571649763596
"LID 40325",2014-03-01,NA,16.8342829250412,18.3193442987684
"LID 40327",2014-03-01,NA,15.7608611450045,15.9392922808846
"LID 40534",2014-03-01,NA,21.5440618966143,21.1621403299916
"LID 45503",2014-03-01,NA,14.6105815702427,13.5416318538885
"LID 45514",2014-03-01,NA,13.568329966706,13.135707475159
"LID 45525",2014-03-01,NA,14.0141556274341,14.1883781011679
"LID 46725",2014-03-01,NA,13.8821879631244,15.0285936187082
"LID 46920",2014-03-01,NA,13.1452844875754,12.3290786288907
"LID 46922",2014-03-01,NA,13.0205566645252,11.2954088915933
"LID 46956",2014-03-01,NA,11.7898817024413,12.02987348724
"LID 46964",2014-03-01,NA,12.696423042647,12.8512783601531
"LID 52167",2014-03-01,NA,5.40345063805918,6.63090114666128
"LID 52243",2014-03-01,NA,13.5622149585779,13.8708087850651
"LID 53109",2014-03-01,NA,7.47008420149662,8.64822738640112
"LID 54038",2014-03-01,NA,10.2547983812621,9.91976253637971
"LID 54736",2014-03-01,NA,14.5382954928569,14.8336332932361
"LID 7512",2014-03-01,NA,20.0196997136027,19.7474775417136
"LID 12307",2014-04-01,10.8938698372916,10.8938698372916,12.2212041602759
"LID 13437",2014-04-01,18.7172944382649,18.7172944382649,19.20101829093
"LID 13456",2014-04-01,14.5640211864206,14.5640211864206,15.3639007056444
"LID 15719",2014-04-01,18.1507001984978,18.1507001984978,14.8902720530816
"LID 18023",2014-04-01,15.4027301751764,15.4027301751764,16.1897607360513
"LID 18027",2014-04-01,15.1596355824639,15.1596355824639,16.0319271469259
"LID 18951",2014-04-01,13.8440827548662,13.8440827548662,17.337521540386
"LID 195",2014-04-01,16.1430861448438,16.1430861448438,17.3056216012082
"LID 19621",2014-04-01,17.0038358327035,17.0038358327035,17.6389646308826
"LID 19624",2014-04-01,17.0562674729532,17.0562674729532,16.910276361824
"LID 20094",2014-04-01,17.2533612825316,17.2533612825316,15.9534551912824
"LID 20096",2014-04-01,17.4070504599221,17.4070504599221,18.4052370678705
"LID 20880",2014-04-01,12.3059490602844,12.3059490602844,14.523213837915
"LID 20904",2014-04-01,17.6678808952183,17.6678808952183,18.1579808005831
"LID 21871",2014-04-01,23.4156583641662,23.4156583641662,22.1057533201858
"LID 21912",2014-04-01,21.3278108780877,21.3278108780877,20.9357735433034
"LID 22999",2014-04-01,23.1617746677579,23.1617746677579,22.5978120466386
"LID 23000",2014-04-01,18.5329869900169,18.5329869900169,21.8310327545559
"LID 23721",2014-04-01,18.3201953408526,18.3201953408526,18.0480398074721
"LID 24001",2014-04-01,21.926028207503,21.926028207503,21.0792578861931
"LID 24271",2014-04-01,19.8009686258188,19.8009686258188,20.3194216187777
"LID 24304",2014-04-01,20.1818900573012,20.1818900573012,20.6590633949728
"LID 24750",2014-04-01,11.702461034626,11.702461034626,13.6610236876858
"LID 24947",2014-04-01,7.25247286083473,7.25247286083473,8.3806721184774
"LID 24969",2014-04-01,7.05334428315848,7.05334428315848,11.3546713472481
"LID 25024",2014-04-01,8.93456373271362,8.93456373271362,10.2534753612461
"LID 25044",2014-04-01,10.6702725497733,10.6702725497733,11.7978029744415
"LID 25212",2014-04-01,10.3617977167705,10.3617977167705,13.299247693545
"LID 25519",2014-04-01,13.4873313220024,13.4873313220024,14.0966440490593
"LID 25765",2014-04-01,12.7959295836839,12.7959295836839,13.8692228242747
"LID 25789",2014-04-01,14.3006330549705,14.3006330549705,16.1201245989148
"LID 25790",2014-04-01,14.2172308807166,14.2172308807166,16.8552315771792
"LID 26277",2014-04-01,11.6736783439559,11.6736783439559,15.3150444209701
"LID 26348",2014-04-01,6.52864547338214,6.52864547338214,8.86048316323297
"LID 26477",2014-04-01,7.2945741719214,7.2945741719214,9.46609525618076
"LID 26515",2014-04-01,7.60315605304908,7.60315605304908,8.61832376054894
"LID 27286",2014-04-01,6.94010539580569,6.94010539580569,10.8311139998082
"LID 30380",2014-04-01,9.83228069629553,9.83228069629553,11.1184798798579
"LID 30812",2014-04-01,10.5271725083658,10.5271725083658,12.5441678766019
"LID 32478",2014-04-01,9.57936514957493,9.57936514957493,13.5148806305083
"LID 32805",2014-04-01,17.3759807520386,17.3759807520386,16.5429900168991
"LID 33309",2014-04-01,13.7793201589802,13.7793201589802,15.3231423846644
"LID 36046",2014-04-01,10.631251605542,10.631251605542,11.6775046260938
"LID 38955",2014-04-01,9.51127235431989,9.51127235431989,13.5489327286078
"LID 39225",2014-04-01,9.9419115043745,9.9419115043745,12.9076632028784
"LID 40050",2014-04-01,17.2557463071771,17.2557463071771,15.5628483008716
"LID 40120",2014-04-01,10.2047866253224,10.2047866253224,15.0619709263323
"LID 40202",2014-04-01,11.4512029661424,11.4512029661424,13.9752492013855
"LID 40311",2014-04-01,14.0305763628089,14.0305763628089,15.3495244828595
"LID 40321",2014-04-01,11.1083732935936,11.1083732935936,13.4694351173467
"LID 40323",2014-04-01,10.0398281533853,10.0398281533853,13.3012522547218
"LID 40325",2014-04-01,12.6700852428908,12.6700852428908,14.3163306994095
"LID 40392",2014-04-01,12.5875066265983,12.5875066265983,11.4262428805661
"LID 40393",2014-04-01,13.0841837533225,13.0841837533225,11.46281695781
"LID 4278",2014-04-01,12.7532275685788,12.7532275685788,14.5613624191129
"LID 44391",2014-04-01,11.1232516077432,11.1232516077432,11.1797509684712
"LID 44570",2014-04-01,8.53487011772353,8.53487011772353,10.2079535511334
"LID 44574",2014-04-01,9.650060529635,9.650060529635,10.0504409047049
"LID 44599",2014-04-01,11.6308301119996,11.6308301119996,10.0716696884907
"LID 44677",2014-04-01,8.07316269545194,8.07316269545194,9.68534932972328
"LID 44746",2014-04-01,12.8450826149116,12.8450826149116,11.952179184958
"LID 44747",2014-04-01,13.3082091597453,13.3082091597453,11.147258107027
"LID 45503",2014-04-01,8.95994642273644,8.95994642273644,9.52713270314976
"LID 45525",2014-04-01,10.1426507642666,10.1426507642666,11.8115100291442
"LID 45811",2014-04-01,19.3802996776201,19.3802996776201,18.6999728393542
"LID 45812",2014-04-01,20.9642605365295,20.9642605365295,17.0311040702659
"LID 45813",2014-04-01,20.0244341734674,20.0244341734674,19.8304087153263
"LID 45814",2014-04-01,20.798145176345,20.798145176345,19.9522315562595
"LID 45818",2014-04-01,19.2366222711419,19.2366222711419,20.3324294693378
"LID 45819",2014-04-01,22.5805427588319,22.5805427588319,20.4202328360741
"LID 45905",2014-04-01,21.0302272044277,21.0302272044277,18.5208104878561
"LID 45935",2014-04-01,20.9624978197318,20.9624978197318,19.972831722112
"LID 45947",2014-04-01,20.0632862395939,20.0632862395939,18.6097814272732
"LID 46212",2014-04-01,6.25806923626817,6.25806923626817,5.5875548916235
"LID 46265",2014-04-01,11.9510387899797,11.9510387899797,12.8739682152775
"LID 46395",2014-04-01,5.99539000340147,5.99539000340147,8.35300977413226
"LID 46407",2014-04-01,9.73984026801131,9.73984026801131,10.4268900124145
"LID 46723",2014-04-01,10.912414362931,10.912414362931,12.5680222886196
"LID 46725",2014-04-01,12.2625327679049,12.2625327679049,13.6273440229509
"LID 46920",2014-04-01,12.2926726250197,12.2926726250197,10.7057546868378
"LID 46922",2014-04-01,10.9174547819021,10.9174547819021,8.19352588573004
"LID 46964",2014-04-01,9.7416951823048,9.7416951823048,10.1380725698613
"LID 47143",2014-04-01,8.85850160558505,8.85850160558505,12.2958294470093
"LID 47227",2014-04-01,4.19181054410723,4.19181054410723,11.3594579492523
"LID 49291",2014-04-01,22.1295365443632,22.1295365443632,19.5422981260996
"LID 49294",2014-04-01,20.8438130351881,20.8438130351881,22.5697315430149
"LID 49295",2014-04-01,23.2096720899905,23.2096720899905,21.8437019808911
"LID 49309",2014-04-01,18.9756354091049,18.9756354091049,19.1450329996748
"LID 49337",2014-04-01,18.8618244417139,18.8618244417139,18.3921199683715
"LID 5008",2014-04-01,12.6346247085886,12.6346247085886,15.8513221191109
"LID 5042",2014-04-01,14.8630980245108,14.8630980245108,16.5990664993032
"LID 515",2014-04-01,13.3727783042473,13.3727783042473,14.9432766717744
"LID 53048",2014-04-01,11.452545698017,11.452545698017,12.4502246752945
"LID 5306",2014-04-01,13.4042268832652,13.4042268832652,16.1284387295159
"LID 53109",2014-04-01,3.45097266778725,3.45097266778725,6.64202210140024
"LID 53545",2014-04-01,8.41324920396619,8.41324920396619,9.91956275632367
"LID 53548",2014-04-01,6.76152221784417,6.76152221784417,9.97642366713836
"LID 53549",2014-04-01,8.81212152487041,8.81212152487041,12.4917979442786
"LID 53707",2014-04-01,11.0724915848634,11.0724915848634,12.5675516711485
"LID 54190",2014-04-01,12.2702941469749,12.2702941469749,12.3793820832016
"LID 54255",2014-04-01,16.1541608874127,16.1541608874127,12.4457428388464
"LID 54356",2014-04-01,10.6303357539027,10.6303357539027,11.4688892639065
"LID 54672",2014-04-01,11.4127967392272,11.4127967392272,13.1079216659454
"LID 54736",2014-04-01,12.2547160685659,12.2547160685659,13.2864655513383
"LID 54737",2014-04-01,12.0427526500533,12.0427526500533,13.4601743339697
"LID 54742",2014-04-01,8.12417169609103,8.12417169609103,9.994964490551
"LID 7408",2014-04-01,10.9932915670817,10.9932915670817,11.7787333339407
"LID 7688",2014-04-01,12.4703653909441,12.4703653909441,12.4674490737169
"LID 7689",2014-04-01,10.6694993205269,10.6694993205269,13.1627791106584
"LID 7901",2014-04-01,9.47501685594064,9.47501685594064,11.9249803989388
"LID 1",2014-04-01,NA,12.6121011661071,13.9306692844601
"LID 11138",2014-04-01,NA,17.0560208731111,16.5690198246966
"LID 11614",2014-04-01,NA,11.082209754057,11.8003704927279
"LID 11617",2014-04-01,NA,10.8722276971617,14.1493381825268
"LID 11618",2014-04-01,NA,10.1061241348635,10.7673601899044
"LID 11620",2014-04-01,NA,11.8971899558961,11.4113473163345
"LID 12469",2014-04-01,NA,9.63126284981939,9.40513300778807
"LID 12872",2014-04-01,NA,19.34030561212,20.3027868403316
"LID 12873",2014-04-01,NA,19.1357924284841,19.3500402935609
"LID 13148",2014-04-01,NA,15.4801827550233,14.5835717193131
"LID 13277",2014-04-01,NA,9.53945650695865,11.0046397209235
"LID 13438",2014-04-01,NA,17.2448027168936,17.5631661623734
"LID 13443",2014-04-01,NA,17.2907272957142,18.3364408054079
"LID 13446",2014-04-01,NA,17.4084131837915,17.2982550175167
"LID 13447",2014-04-01,NA,18.4424644903267,18.6440985275956
"LID 13873",2014-04-01,NA,17.1657230774696,16.7019179514274
"LID 13877",2014-04-01,NA,16.6847809384609,15.8138592102191
"LID 13957",2014-04-01,NA,14.7807662835253,14.9821191670285
"LID 14179",2014-04-01,NA,15.3828351419273,15.4643459926385
"LID 14290",2014-04-01,NA,16.3227174413102,15.4830668339564
"LID 14426",2014-04-01,NA,17.418805864553,18.5522036622749
"LID 14541",2014-04-01,NA,18.5693311242904,17.601973829249
"LID 14546",2014-04-01,NA,18.3160134704698,18.6502304422115
"LID 15930",2014-04-01,NA,18.4722512130056,18.7656564146465
"LID 16901",2014-04-01,NA,15.566011043658,15.5293401649586
"LID 16939",2014-04-01,NA,17.4738763768309,18.2096342340573
"LID 17014",2014-04-01,NA,17.8282292799998,18.1790989132446
"LID 1708",2014-04-01,NA,13.8708554788357,15.3816986630673
"LID 18609",2014-04-01,NA,13.9217151317058,14.3027897384014
"LID 18610",2014-04-01,NA,13.1016586488791,13.3671628298438
"LID 18933",2014-04-01,NA,18.2895539297077,18.6998411420215
"LID 18934",2014-04-01,NA,18.2234841618739,18.7645670069659
"LID 18936",2014-04-01,NA,17.1485157958123,17.825392216046
"LID 18957",2014-04-01,NA,18.7831105964655,19.2684963409637
"LID 1974",2014-04-01,NA,18.0609332899513,17.6109788216732
"LID 20239",2014-04-01,NA,16.4445667096597,15.9411972697535
"LID 20741",2014-04-01,NA,12.7027387662713,14.3099855077303
"LID 21367",2014-04-01,NA,13.7710019053741,13.1931233603084
"LID 21370",2014-04-01,NA,14.4806556817578,13.206854536733
"LID 21383",2014-04-01,NA,11.5260307815511,10.7382454079872
"LID 229",2014-04-01,NA,14.5616896537046,15.6882269700713
"LID 25432",2014-04-01,NA,15.6544760019918,15.4751831037876
"LID 2549",2014-04-01,NA,15.0299079437548,17.2135655289199
"LID 25972",2014-04-01,NA,13.5812824571183,13.4491735610786
"LID 25994",2014-04-01,NA,13.3273839878654,14.3802824834011
"LID 26036",2014-04-01,NA,5.17615993217674,4.75976918895587
"LID 26514",2014-04-01,NA,7.12562121735319,8.39405478646759
"LID 27564",2014-04-01,NA,9.98233847890135,11.8809141015797
"LID 27566",2014-04-01,NA,12.9361529865909,12.609008371295
"LID 27762",2014-04-01,NA,12.3270522002773,13.9525045422571
"LID 27936",2014-04-01,NA,13.2270654620689,12.8950047021822
"LID 28066",2014-04-01,NA,9.47503833593647,10.1322624418427
"LID 28162",2014-04-01,NA,12.0190798420671,12.2540949191713
"LID 28197",2014-04-01,NA,16.172180856989,16.2437116800786
"LID 3",2014-04-01,NA,14.0493495352923,15.4622979963063
"LID 32427",2014-04-01,NA,13.1510139756182,12.1715306188234
"LID 34663",2014-04-01,NA,17.914357498651,19.0604716814719
"LID 35422",2014-04-01,NA,15.5798216350627,17.5788548296381
"LID 35662",2014-04-01,NA,14.2631296840604,15.2818103289013
"LID 36096",2014-04-01,NA,16.3012982675494,17.5396825672417
"LID 36215",2014-04-01,NA,15.8231736816291,17.1377496166644
"LID 36285",2014-04-01,NA,15.5607130353937,17.0787760089823
"LID 36314",2014-04-01,NA,17.4171019122902,18.2857758805628
"LID 36979",2014-04-01,NA,14.8961532074419,16.048950271066
"LID 36980",2014-04-01,NA,16.5592252635449,17.5820977451991
"LID 36981",2014-04-01,NA,16.5989315510995,17.2857872992401
"LID 37529",2014-04-01,NA,13.5308852628192,14.1296746068781
"LID 37530",2014-04-01,NA,15.8481608739251,15.5428961095931
"LID 37534",2014-04-01,NA,15.4699695601156,16.9154227194068
"LID 37607",2014-04-01,NA,17.8172066755786,19.183811832001
"LID 38233",2014-04-01,NA,17.1687222019222,17.2698822285827
"LID 38421",2014-04-01,NA,12.8157810928268,12.910343337272
"LID 38434",2014-04-01,NA,11.0660190344695,10.2178730840261
"LID 38614",2014-04-01,NA,12.7974699242436,12.2989200237385
"LID 38661",2014-04-01,NA,12.0785529505641,13.0074302734926
"LID 38664",2014-04-01,NA,12.7082283570903,14.1151837569563
"LID 38665",2014-04-01,NA,11.1087825442066,10.6573434152935
"LID 38969",2014-04-01,NA,10.4701403191021,11.1406115148516
"LID 39109",2014-04-01,NA,14.868470785346,16.8364684253328
"LID 39611",2014-04-01,NA,13.6383667328171,14.8876033010881
"LID 4",2014-04-01,NA,13.5608841121671,14.6350677810339
"LID 40188",2014-04-01,NA,16.1731297749532,17.5125674884786
"LID 40326",2014-04-01,NA,14.2215112229093,14.3319833597625
"LID 40327",2014-04-01,NA,13.1273381246597,13.497725348649
"LID 40521",2014-04-01,NA,16.0028192362955,16.7240019267081
"LID 40534",2014-04-01,NA,16.8881990558734,17.1887923850017
"LID 41293",2014-04-01,NA,13.6337209935704,14.2779738999678
"LID 41299",2014-04-01,NA,8.99486193321919,11.1279697645156
"LID 41305",2014-04-01,NA,11.6319541839877,12.5902927155868
"LID 41354",2014-04-01,NA,8.70661941314472,10.4175633028612
"LID 4345",2014-04-01,NA,16.3911230647157,17.52991344299
"LID 44694",2014-04-01,NA,10.5810856942259,10.9872366350177
"LID 45151",2014-04-01,NA,10.9092042237047,11.1258965261499
"LID 45153",2014-04-01,NA,9.73730191288215,10.5602212138071
"LID 45155",2014-04-01,NA,9.86231820573255,9.39792133524991
"LID 45514",2014-04-01,NA,11.5598662209884,12.0441634189001
"LID 45718",2014-04-01,NA,14.0102825880215,14.285681441874
"LID 45724",2014-04-01,NA,14.9700696099647,15.6268437068471
"LID 46956",2014-04-01,NA,10.1904158742989,10.3430675155238
"LID 47193",2014-04-01,NA,13.3633449439905,14.7318149237448
"LID 47198",2014-04-01,NA,12.154616106728,13.4416799001132
"LID 47199",2014-04-01,NA,15.1154135483159,14.9898985147727
"LID 47207",2014-04-01,NA,12.8090970015588,11.9934340891857
"LID 47833",2014-04-01,NA,9.08102353576383,11.8651995315528
"LID 47859",2014-04-01,NA,8.72386060048247,9.9275608176731
"LID 47860",2014-04-01,NA,8.6064600859009,10.3167228894869
"LID 47892",2014-04-01,NA,11.3484532819482,12.7466469970133
"LID 48177",2014-04-01,NA,11.5634687969492,12.1943787078426
"LID 48213",2014-04-01,NA,13.7669333428374,13.265360448695
"LID 48216",2014-04-01,NA,14.2019960656866,14.5138403358148
"LID 48217",2014-04-01,NA,15.212833720061,14.9278487432233
"LID 48451",2014-04-01,NA,12.6776785468692,13.205820731569
"LID 48468",2014-04-01,NA,14.8029051035353,15.3907746909801
"LID 48470",2014-04-01,NA,15.472824391797,16.2949842049336
"LID 52148",2014-04-01,NA,6.1984924339744,7.87492300660206
"LID 52167",2014-04-01,NA,4.45359413125489,4.51980227191885
"LID 52243",2014-04-01,NA,10.6253843915449,11.9977436604343
"LID 52592",2014-04-01,NA,8.76731217327354,8.83470532493487
"LID 54038",2014-04-01,NA,6.69257301154901,7.42488936705067
"LID 6",2014-04-01,NA,12.5617258907913,12.3737166858957
"LID 7",2014-04-01,NA,12.0680425442327,13.7874926282788
"LID 7512",2014-04-01,NA,17.3352516941744,18.0324750246884
"LID 7660",2014-04-01,NA,12.4128406311588,13.694696887984
"LID 831",2014-04-01,NA,17.2647895108425,17.740714927611
"LID 841",2014-04-01,NA,15.8125893075014,15.213413236098
"LID 843",2014-04-01,NA,16.6404983502965,16.5978074610778
"LID 847",2014-04-01,NA,17.2534314667969,17.9952140183758
"LID 1",2014-05-01,10.0779549798314,10.0779549798314,10.7958310969989
"LID 11138",2014-05-01,12.9002102177604,12.9002102177604,12.9856000506992
"LID 11614",2014-05-01,3.87790002801694,3.87790002801694,6.89199621913818
"LID 11617",2014-05-01,5.67994209058384,5.67994209058384,8.92705465519326
"LID 11618",2014-05-01,4.9131589886374,4.9131589886374,5.73210959879796
"LID 11620",2014-05-01,4.55704082473866,4.55704082473866,6.94800266829921
"LID 12307",2014-05-01,9.06102362404346,9.06102362404346,9.73354845410111
"LID 12469",2014-05-01,3.22791229111937,3.22791229111937,5.37979827483796
"LID 12690",2014-05-01,0.924245039982793,0.924245039982793,8.92284356179861
"LID 12872",2014-05-01,17.2048315449399,17.2048315449399,16.3481099660022
"LID 12873",2014-05-01,16.9771540361622,16.9771540361622,15.8469443637726
"LID 13148",2014-05-01,11.5073521354137,11.5073521354137,9.70612983725234
"LID 13277",2014-05-01,6.0044959228691,6.0044959228691,7.54420544958835
"LID 13437",2014-05-01,12.6581432549225,12.6581432549225,14.1194480775368
"LID 13438",2014-05-01,12.6839874802919,12.6839874802919,13.2842178335699
"LID 13443",2014-05-01,13.8661726511641,13.8661726511641,13.4900602576561
"LID 13446",2014-05-01,13.8038614866052,13.8038614866052,12.8794823059086
"LID 13447",2014-05-01,14.4543201618412,14.4543201618412,14.2205862754434
"LID 13456",2014-05-01,13.0801381670783,13.0801381670783,11.1883241473977
"LID 13877",2014-05-01,10.7854521058249,10.7854521058249,11.9238482728776
"LID 13957",2014-05-01,12.9866810479443,12.9866810479443,12.4869121793751
"LID 14179",2014-05-01,10.1128569791267,10.1128569791267,12.2719765576417
"LID 14290",2014-05-01,11.5162800978384,11.5162800978384,12.735041873924
"LID 14541",2014-05-01,12.1746405845691,12.1746405845691,12.7403789456389
"LID 14546",2014-05-01,14.7897982230634,14.7897982230634,14.7978509087641
"LID 15719",2014-05-01,10.9088234844412,10.9088234844412,12.4619275254326
"LID 15930",2014-05-01,14.9393600775629,14.9393600775629,14.6689785003137
"LID 16901",2014-05-01,12.4612003851999,12.4612003851999,11.7129695895787
"LID 16939",2014-05-01,12.9325214763887,12.9325214763887,13.4350093793604
"LID 17014",2014-05-01,12.6000585728836,12.6000585728836,12.4663799334452
"LID 1708",2014-05-01,10.2666282401413,10.2666282401413,12.2691537525073
"LID 18023",2014-05-01,11.7307604640389,11.7307604640389,12.1816590621564
"LID 18027",2014-05-01,11.6008715451245,11.6008715451245,11.7800830793996
"LID 18933",2014-05-01,14.7670437463554,14.7670437463554,14.8367815865789
"LID 18934",2014-05-01,14.6890508110038,14.6890508110038,14.8144169070874
"LID 18936",2014-05-01,13.4253373158855,13.4253373158855,13.0200324507265
"LID 18951",2014-05-01,13.4965365852622,13.4965365852622,13.1869258459334
"LID 18957",2014-05-01,14.7856784257536,14.7856784257536,13.7985668640409
"LID 195",2014-05-01,10.6888947208474,10.6888947208474,13.0226757321632
"LID 19621",2014-05-01,13.7557026976854,13.7557026976854,13.4308674727264
"LID 19624",2014-05-01,12.8358520303535,12.8358520303535,13.3200129465544
"LID 1974",2014-05-01,11.1616408739492,11.1616408739492,12.4029319581797
"LID 20094",2014-05-01,13.6929943376855,13.6929943376855,10.7938662689601
"LID 20239",2014-05-01,10.3294161226234,10.3294161226234,11.4995018504577
"LID 20741",2014-05-01,8.50796953068371,8.50796953068371,9.50605792830213
"LID 20880",2014-05-01,12.0710640499783,12.0710640499783,11.4795115201277
"LID 20904",2014-05-01,15.048528913017,15.048528913017,13.8586217721221
"LID 21367",2014-05-01,12.1943735654191,12.1943735654191,10.2521233192836
"LID 21370",2014-05-01,11.8370072256331,11.8370072256331,9.42682744879446
"LID 21383",2014-05-01,5.94529010701206,5.94529010701206,7.25001186772952
"LID 21871",2014-05-01,16.8444647550515,16.8444647550515,18.2789589672686
